学科,年级,册次,章节,课程名称,钩子确认版,标签确认版,学名确认版,url确认版,压图后封面url二次确认,备注问题,去内容标签新封面url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,"宫保鸡丁中的""宫保""是什么意思？","""宫保""是什么意思？",【妙题高招】★【字源揭秘】,宫保鸡丁,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_a785cd4a3aa536b6c6471004990c3199.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/baa189266ef143d794793da173d4eff7.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/0a3b682362af4826865a84d13987372b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,将13棵树裁成12行，每行3棵应该以怎样的排列栽培呢？,树到底怎么栽？,【妙题高招】★【冷知识揭秘】,13棵12行,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_96b965b7eb3d7e9e2a2a872f39aaae70.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/b1e052c9f826421db03e8f2d27a2a4fa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,巧填方框等于 2026 $1\square6\square + 5\square7 = 2026$,方框填什么得2026？,【妙题高招】★【巧算思维】,填2026,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_79416c3648417584c1646cf111015327.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/efa1f013dfa2488e933b7d0c04d366b4.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/dcb9ab23f24e4a4480e64e30a4c893a0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,已知$a^3 = 59319$，要求$a$的值。,立方根求a,【妙题高招】★【巧算思维】,求a立方,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_40433b9a96b006f1ada9fa4e70ef1d48.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/1e620490d4fb4f9a8bff3ffa2ed344dc.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,广州又称羊城，它指的是（）。 A. 三只羊 B. 四只羊 C. 五只羊 D. 六只羊,羊城是几只羊？,【妙题高招】★【冷知识揭秘】,羊城几只羊,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_9f07dab69ac6790838870cf8026d645c.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/29f09a64aab04e1f982b99c55e4b09b6.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/6f5525fc96aa44ac8deb4909c794f9ac.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,我们常说的“毛病”中的毛，是指什么动物的毛（ ）。 A. 狗 B. 猪 C. 马 D. 羊,“毛病”指什么动物的毛？,【妙题高招】★【冷知识揭秘】,毛病由来,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_0b84b024b5f5bcd317d51fefbab2c23f.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/3250508e17e4413c8123eba11b0dc481.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/2070604b65a34ada87867ed058c46e91.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,数字换位谜题：先加后减乘积变，反向再算差多少？,加减乘谜题,【妙题高招】★【巧算思维】,数字换位,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_8168879a0a373be039f100d463192050.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cb978739813e4410a2ff1d05af32c677.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,暗黑森林过桥：四人只有一个手电筒，你能找到最优解吗？,4人只有1给手电怎么过桥？,【妙题高招】★【冷知识揭秘】,暗黑过桥,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_724e61145e0d6c7dc1fa34356c797657.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cd5d124eb3964c968b874823b75473e3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,李白一定没吃过（） A. 小鸡炖蘑菇 B. 红烧狮子头 C. 番茄炒鸡蛋 D. 水盆羊肉,李白没吃过什么？,【妙题高招】★【冷知识揭秘】,李白没吃,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_f3f65f3f30e299a1febe8107be931092.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/40dc7575734a445db4bdf75ccb1e173a.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/6a503498e90c4ca982acbf9d7f25d66f.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,李白街上走，提壶去买酒。  遇店加一倍，见花喝八斗。  三遇店和花，喝光壶中酒。  试问酒壶中，原有酒几斗？,壶中原有几斗酒？,【妙题高招】★【巧算思维】,李白买酒,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_72d9eb994b86a0c8d483181080e9f350.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/57664f6043d24af7b1b181905bfcdfc4.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/d4815d39c52e4025bf83f5f5ea332cd6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,概率为0的事一定不发生吗？,概率0=不发生？,【妙题高招】★【冷知识揭秘】,概率为0,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_598f991bca90c383a56575bf99be193d.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/0d7c07a7133441e68c230da3b9c0b202.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/eca1a979425c4dbaab069da75c4c6954.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,橡皮和尺子为什么总会粘在一起？,橡皮和尺子为什么总粘一起？,【妙题高招】★【冷知识揭秘】,橡皮粘尺子,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_87804346447c702f0ade8a08e7438b1c.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/1839f6047e9049b59080ec9d2225eae0.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/c1415f218f20415f94f3a141201f0f04.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,比大小 ：$222^{333} \bigcirc 333^{222}$,大数幂比大小,【妙题高招】★【巧算思维】,222幂vs333幂,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_71a4d08adb19b20159e6c3d5e21a013d.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/e36f5f47f802493b97ed624b044d7b9a.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,比大小 ：$\frac{666}{6666} \bigcirc \frac{6666}{66666}$,分数比大小,【妙题高招】★【巧算思维】,666分数比,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_d6a11aee3245aa52ea461dc27554f2c8.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/630ca13f5f984b8690de473ade4a236c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,比较：$\frac{44443}{44445}$和$\frac{55557}{55559}$,两分数比大小,【妙题高招】★【巧算思维】,复杂分数比,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_15e132ca29f5d06ac054cebf74c2a245.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/c71d179cedd84fd39c6e2a68f6129407.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,活牛分家产：17头牛要分 1/2、1/3、1/9，怎么分？,17头牛怎么分？,【妙题高招】★【巧算思维】,17牛分家,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_15526f366b90294546b440b166f221e0.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/a46f433fee964605bd4d3ca4c8714dab.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,湖北和湖南的“湖”是指什么湖？ A. 太湖 B. 青海湖 C. 鄱阳湖 D. 洞庭湖,湖北湖南哪个湖？,【妙题高招】★【常识纠错】,湖北湖南,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_e3a251865b84dc8d4da3ebfacd2e611b.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/37714207fe61425c94679e884c4bb47d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,点燃十支蜡烛，吹灭四支，还剩几支() A. 10 B. 6 C. 4 D. 2,吹4支还剩几支？,【妙题高招】★【巧算思维】,蜡烛吹剩,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_9cdc80f17472d229a8c18b8ff3c0856f.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/a3142baf1a014a469393549e2212679b.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/ebae6c1fa29040f181aeedf7d0df8af5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,烂醉如泥的泥是指什么？,"""烂醉如泥""的“泥”指什么？",【妙题高招】★【字源揭秘】,烂醉如泥,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_7a0c005e7f7bdd414c4410bf04c1fb1c.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cb1d2fa4c1114b4dbe8ee255bd8f0f74.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,烧绳问题：两根不均匀的绳子，每根烧完都刚好一个小时，怎么量出15分钟？,两根绳量15分？,【妙题高招】★【巧算思维】,烧绳15分,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_d37aa10338f703eff34cc361330b6703.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/accbefb5b26548e7ba4db06d38a779f8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,煎蛋前在热锅里加（）可以防止油的飞溅。 A. 温水 B. 鸡精 C. 淀粉 D. 盐,煎蛋加什么防溅？,【妙题高招】★【常识纠错】,煎蛋防溅,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_86f0e7116b7e9044bb66a6e65e5d4838.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/e2681e39e1a047b9ab092038df6136c1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,照相机是仿照什么动物发明的（）？ A. 蝴蝶 B. 苍蝇 C. 青蛙 D. 蝙蝠,照相机仿生何物？,【妙题高招】★【冷知识揭秘】,照相机仿生,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_bb6410997240b3a4dce96251aaae5548.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/aae70f21327f433e8a44813e0466bffe.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/c3c4963f35244ff9836420397b4d21ae.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,煮绿豆汤，想煮出绿汤、想煮出红汤，只差1个小动作，区别在哪？,红汤绿汤为什么？,【妙题高招】★【冷知识揭秘】,绿豆汤红绿,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_7391af92dafa0f8692485c7c70ccf402.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/6091ff6ba1ea48528ae20b32542b34ab.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,王婆卖瓜，自卖自夸。“王婆”其实是个男人？,王婆其实是男的？,【妙题高招】★【冷知识揭秘】,王婆是男,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_b08f3211ae22e3205ceb20e3fb212c7f.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/9e628d32629c47db83cacef2034989f8.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/3ff769ff2741491b98541de3bb970d0c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,瓦斯通常无色无味，但有时能闻到类似（）的气味 A. 苹果 B. 香蕉 C. 橙子 D. 菠萝,瓦斯什么味道？,【妙题高招】★【常识纠错】,瓦斯气味,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_282a502fe6ecefdc583e05e5aea6b510.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/77ef819eff72482db693506b89fca0cd.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/1f0cad20e73c4df5acbbd179334869a0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,疯狗推理：三天枪响，逻辑之王的考验,到底有几条疯狗？,【妙题高招】★【巧算思维】,疯狗推理,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_c71e0e4be89233887ccca7c1516ea877.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/c4d99c42c1b84698912c24fe0512bc1a.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/90983fcf9d114f3a8caca993c59f2010.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,神奇关灯游戏：最后哪几盏还亮着？,哪几盏灯还亮？,【妙题高招】★【巧算思维】,神奇关灯,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_471b72dbed0394169282de797fe702b9.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/71c2417ee4ba4e308ce6821455c3b756.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,糖果分一分：每人5颗多10颗，每人7颗少6颗，到底有多少人？,到底有多少人？,【妙题高招】★【巧算思维】,糖果分人,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_7aa0460d8656d8bcbbd59d9933a74f06.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/0407a1c407c247a1abdf32691e15d5e9.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,船边挂着软梯，离海面2米，海水每小时上涨半米，几小时海水能淹没软梯？,水涨船高淹梯子,【妙题高招】★【巧算思维】,船梯水涨,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_e591fade4bb238a9cdf846e553519758.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/ae3b2551d9114a309d6ce54283972a8a.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,苍蝇为什么老爱搓手？,"""搓手""不是紧张",【妙题高招】★【冷知识揭秘】,苍蝇为何搓手,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_46844b9f7d56c1eb86df22da18b021db.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/eae35071acb34bb4b172dbf7fee6cc4a.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,苹果同吃谜题：一箱苹果 ，爸爸10天吃完 ，妈妈15天吃完 。爸妈合力几天吃完？,爸妈合力几天吃完？,【妙题高招】★【巧算思维】,苹果合吃,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_1c4c2dec3a03f16ae2a187336b18fdfa.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/4031a0364d354a50aacb4820cbcb9901.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/b0f586876d0d4cf0a92f37ea6b5dc059.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,蒸馒头时，为什么关火后不能立刻开盖 A. 防止馒头回缩   B. 防止口感发苦,馒头会回缩？,【妙题高招】★【常识纠错】,蒸馒头开盖,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_e062c456b6523face3a68a4876eff960.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/4d5844b811b542048a5a24ba10ec2c0a.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,"蛛丝马迹中的""马""指？ A. 海马 B. 斑马 C. 灶马 D. 千里马","""马""指什么？",【妙题高招】★【字源揭秘】,蛛丝马迹,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_0dd557efb153e77f8d7f7f5b5696402a.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/a27aab0a2be94e9eb81214330b2b38a5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,蜂蜜为什么几乎不会变质？ A. 糖分太高，细菌渴死了 B. 蜜蜂翅膀扇风消毒了 C. 蜂蜜天生自带强力防腐剂 D. 蜜蜂有洁癖，采蜜环境无菌,蜂蜜为什么不坏？,【妙题高招】★【常识纠错】,蜂蜜不坏,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_e24464c36fd7c1d9bb6260375ad85ce5.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/2c594c1e99224017ba8969710481cb9e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,蜗牛爬井：白天努力晚上滑，何时能出头？,蜗牛爬几天能出井？,【妙题高招】★【巧算思维】,蜗牛爬井,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_27ea91deac804691262ba57d24863de1.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/1059db7a94e44f1d9a6599c94ac7bace.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,解方程 ：$$(x+3)(x+5) = 9999$$,(x+3)(x+5)=9999,【妙题高招】★【巧算思维】,解方程9999,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_e08a824b329da4ca3e1e1b101fd9b9d9.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/b5a58dc0b1584859ae673571260e08ba.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/5c3da84f05b546c1bb6faf1d46bf0d14.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,计分谜题：答对得5分、答错扣3分，100 题得 316 分，东东做对几道？,100题316分对几题？,【妙题高招】★【巧算思维】,计分316,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_5ed362681e87e3452d2e98cc7cadb6f1.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/31c26e3229c64ed38ea7cee985710bb0.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/f098444bfed847468e0613a459443a6f.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,计算：$\frac{1}{2} + \frac{1}{4} + \frac{1}{8} + \dots + \frac{1}{2048}$,等比数列求和,【妙题高招】★【巧算思维】,等比求和,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_cae8a973b0e1afd575f83653840b8666.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/f5987eb72dd74206b84d2c4c0bd151b7.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,走哪跟哪！为什么总觉得月亮在 “跟着我” 走？,月亮为什么跟我走？,【妙题高招】★【常识纠错】,月亮跟我,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_5fd9fe5d60986a3a7e3686ea47bd4e8b.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/6f91600f504746d9b3e79fc9056e2f57.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,这三道，你能秒算吗？ $33 \times 37$ $46 \times 44$ $75 \times 75$,这3题能秒算？,【妙题高招】★【巧算思维】,三道速算,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_9086acb3f2f1d0b78f2abb1155a487f7.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/afba5d61cbf34c499030a51deb3491a4.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/1780d8bbe64545f5b05a7c14a0296f41.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,防毒面具是根据什么动物的脸部研制的？,防毒面具仿何物？,【妙题高招】★【冷知识揭秘】,防毒面具仿生,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_75fa09d7e828d924ab032f74718cce36.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/2b7a5b9cf7d34979a080f2a03310c36c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,鸡的祖先是( )? A. 霸王龙 B. 恐龙 C. 凤凰 D. 肯德基老爷爷,鸡的祖先是谁？,【妙题高招】★【冷知识揭秘】,鸡的祖先,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_f284aae2ac29fdb696ee8110ace50e2a.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/770b6793987b435ca56f8acf1d9f63b6.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/e6b4bc0e6d94435ca0b341d67b7b9b43.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妙题高招,,,,黄粱一梦的“黄粱”是什么？,"""黄粱""是什么？",【妙题高招】★【字源揭秘】,黄粱一梦,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_866ac2d3ddadd1d7f18a3e2b5797d284.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/1d958ad0806b4ac099374d8f244a27dd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
科普,,,,为什么人会放屁呢？,屁是哪来的？,【神奇世界】★【人体奥秘】,人为何放屁,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_970ead05021acce489e32abe69698372.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/ff3bc0dd5c4040ec921039f6be3757cf.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
科普,,,,为什么人的肤色各不相同？,肤色为什么不同？,【神奇世界】★【人体奥秘】,肤色由来,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_18a755106cee3ad9d20a863a292129fe.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/8c7080f0dac2493dbffdadd2655516c4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
科普,,,,为什么会说梦话？,梦话从哪来？,【神奇世界】★【人体奥秘】,说梦话原因,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_cb285c93d21ee16e88894f2b4df54614.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/271e3820ad28422eabce99e71b1c28d0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
科普,,,,为什么你闻不到自己的味道？,鼻子在偷懒？,【神奇世界】★【人体奥秘】,嗅觉自适应,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_48f94565caa7aece73604d1a906e9ef0.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/e424fef4c46449e7816639767a3de39e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
科普,,,,为什么做噩梦时跑不动？,噩梦为什么跑不动？,【神奇世界】★【人体奥秘】,噩梦跑不动,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_14b26b892d1fc022745d36f8f71c5ae1.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/2db779f808654c4d905542c54601a2d2.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/4ad67ef20c5d4a06ad33c66b72c80d2d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
科普,,,,为什么冬天嘴唇总干裂？,嘴唇为什么干裂？,【神奇世界】★【人体奥秘】,嘴唇干裂,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_74817ec057873bcda4b3dcb8510543d0.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/125708513fbe4efcaf89c79cc72348dd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
科普,,,,为什么双胞胎长得一模一样？,双胞胎为什么像？,【神奇世界】★【生命科学】,双胞胎像,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_e28f971f921f394ddb029f571b48507c.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/31c22f71620f41f19f90b72de3e6b6df.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
科普,,,,为什么吃完饭就犯困？,饭后为什么犯困？,【神奇世界】★【人体奥秘】,饭后犯困,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_13d210efb0c70469ce943095d53df1ed.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/69cb881d37af41d0ab9b94ab7262d77d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
科普,,,,为什么吃甜食会开心？,甜食为什么开心？,【神奇世界】★【人体奥秘】,甜食开心,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_1a2152f3e29379efde3f3328b094f4bb.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/dd804f7cbc4440fd92add513dbe57e07.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/a5a3342d1d424b22a7a30a83e955e86b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
科普,,,,为什么吃辣第二天屁股疼？,吃辣肠道为什么疼？,【神奇世界】★【人体奥秘】,吃辣肠道,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_83f9e81797665c0a4f6842985c83e96e.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/1a3c3fe608cd4d43b75f0a354167d0e7.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
科普,,,,为什么哭的时候会流鼻涕？,哭为什么流鼻涕？,【神奇世界】★【人体奥秘】,哭流鼻涕,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_cf03614d1912392bae8ef138768ff5c8.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/3755857d448943dc86c584d9f432c84f.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/7dfb61b605274112b7afe5f1a970ccab.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
科普,,,,为什么喝可乐会打嗝？,气泡跑哪儿去了？,【神奇世界】★【人体奥秘】,可乐打嗝,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_b5d259e87ecff33dc887836802d6c124.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/22f2fb6d577f48afb16ab40da66c2705.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
科普,,,,为什么喝牛奶会拉肚子？,牛奶为什么拉肚？,【神奇世界】★【人体奥秘】,牛奶拉肚,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_d738dc6b2cdaed5ed695d690084593b5.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/084a8426d3034d13abb2f336c1d5cdbd.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/8114c6cb849846a4afe50123869230ea.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
科普,,,,为什么大脑会单曲循环？,歌曲为什么停不下？,【神奇世界】★【人体奥秘】,大脑单曲,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_76675ce20c586763f687f748afb09077.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/f18621e889c5492d86643b6339e69851.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/1cf6f341667f4ae58160f80dfa1887cf.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
科普,,,,为什么头发会分叉？,头发为什么分叉？,【神奇世界】★【生活物理】,头发分叉,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_f58b0cbec9ccf99b0bca9b6fd5ec6db0.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/618cb9acd39f49d2928d17f0da779616.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
